appid,icon url,category,last update,average rating,people count,rating one,rating two,rating three,rating four,rating five,website url,email,downloads,price
"com.whatsapp","//lh6.ggpht.com/mp86vbELnqLi2FzvhiKdPX31_oiTRLNyeK8x4IIrbF5eD1D5RdnVwjQP0hwMNR_JdA=w300","Communication","24 November 2015",4.4,32,813,423,23,197,722,4,946,351,2,029,128,918,220,1,721,172,"http://www.whatsapp.com/&sa=D&usg=AFQjCNG7hnGBZcdhY01DCoWxe7f3gSXlJQ","android-support@whatsapp.com",1,000,000,000 - 5,000,000,000,0
"com.Slack","//lh3.googleusercontent.com/CzlsZP3xUHeX3HAGdZ2rL9mK6_C-6T1-YWeBeM8nB3ilmfPSBHCFx4-UbQr8MnQms3d9=w300","Business","18 December 2015",4.4,25,654,15,831,6,723,1,833,611,656,"http://slack.com&sa=D&usg=AFQjCNGpNtDpdl2R0WYn82Ens7kP8Q3-Rw","feedback@slack.com",1,000,000 - 5,000,000,0
"com.dropbox.android","//lh6.ggpht.com/fR_IJDfD1becp10IEaG2ly07WO4WW0LdZGUaNSrscqpgr9PI53D3Cp0yd2dXOgyux8w=w300","Productivity","16 December 2015",4.4,1,307,252,885,407,241,205,85,480,31,523,63,537,"http://www.dropbox.com&sa=D&usg=AFQjCNHkUkIvFbMV_t27v7cTn2Rd8cyuVw","android-feedback@dropbox.com",100,000,000 - 500,000,000,0
"jabanaki.todo.todoly&hl=en","https://lh4.ggpht.com/TTw3h7QQLXeA15uH2NEV4_Gb1tv_OOQ28Rxv0IfTgadMCk_Qwf9boUys5xFeJbjOem4=w300","Productivity","December 17, 2015",2.9,69,15,14,11,5,24,"http://jabanaki.com&sa=D&usg=AFQjCNEXPbm38QbhbgChHpanbln5fDRAZQ","support@jabanaki.com",10,000 - 50,000,0
"com.evernote","//lh5.ggpht.com/u_ZwBnOs3s7nHA2v4XDCrJknAAVVHQIzK4mVF8tbx1n62-_LrDSopwHviqeNuDIFigc=w300","Productivity","15 December 2015",4.6,1,362,201,989,902,274,757,49,796,16,423,31,108,"http://www.evernote.com&sa=D&usg=AFQjCNHjz04lGDlIindmH3Ax1DOtqvT2mA","appstore-evernote-android@evernote.com",100,000,000 - 500,000,000,0
"com.uc.browser.en&hl=en","//lh4.ggpht.com/Rs7TpwyWLFozmLLBEGMNG6vpAMLBNoQrbOeoOCv7VEn94uP_xBKPgMfROdIw6io15ik=w300","Communication","December 21, 2015",4.5,1,557,525,1,100,301,257,207,95,922,41,278,62,804,"http://ucweb.com&sa=D&usg=AFQjCNEWbRb57g9VZMwAIAxWp7ElDGPpBA","help@idc.ucweb.com",50,000,000 - 100,000,000,0
"com.hamrokeyboard","//lh3.ggpht.com/gT4dR0TcbuJIhM5bSo1kEIcSoVOk1ZQQ7g8PLkxY-0gcrRyNz0_FBysDCEoPDq6-cT7q=w300","Tools","8 February 2015",4.3,15,562,10,088,2,473,1,242,716,1,043,"http://www.hamropatro.com&sa=D&usg=AFQjCNEpTl0yEtZJTHzzRJhw0A7Ife9GkQ","support@hamropatro.com",1,000,000 - 5,000,000,0
"com.opera.mini.native","//lh3.googleusercontent.com/CrsX4NgCfgY1B8ry-cP0qdEgR7cB7717qmVajenGgWuh5t7jCg6cRQxLi1c73hj3iQ=w300","Communication","8 December 2015",4.3,945,845,586,879,194,023,81,885,31,667,51,389,"http://www.opera.com&sa=D&usg=AFQjCNEWjrTRxO2WL8FzyZeelg0ba0vy3A","support-mini-android@opera.com",50,000,000 - 100,000,000,0
"com.shirantech.kantipur","//lh3.googleusercontent.com/SNGk4nmcGy53vPes2fHR0WpbymjmcF22qPFFJEugKFxzRtzy62LNecri-ST_PUA_pQ=w300","News & Magazines","3 November 2015",4.0,10,443,5,562,1,937,1,088,638,1,218,"http://www.ekantipur.com&sa=D&usg=AFQjCNHB7aqR4wWh2D9WhABqoI6OMp1URw","kmgapp@kantipur.com.np",100,000 - 500,000,0
"org.mozilla.firefox","//lh5.ggpht.com/8PODwBXKk4L201m4IO1wifRDfbn4Q1JxNxOzj-5TXPJ85_S-vOqntLi7TsVyeFQM0w4=w300","Communication","15 December 2015",4.4,2,157,960,1,438,548,372,354,150,378,71,783,124,750,"http://support.mozilla.org/mobile&sa=D&usg=AFQjCNFPOUsp0ro9bXBxSm9kazIxys7Rng","ffandroidhelp@mozilla.com",100,000,000 - 500,000,000,0
"com.hamropatro","//lh3.ggpht.com/n0nOd91BjlEjD2DBAFucckiRdg7GX-mLoYXM8cbIstih934Pldnu9E5-sEEkLFozX8U=w300","Productivity","23 December 2015",4.5,27,533,20,050,4,099,1,578,724,1,082,"http://www.hamropatro.com&sa=D&usg=AFQjCNEpTl0yEtZJTHzzRJhw0A7Ife9GkQ","support@hamropatro.com",1,000,000 - 5,000,000,0
"com.rovio.angrybirds","//lh6.ggpht.com/M9q_Zs_CRt2rbA41nTMhrPqiBxhUEUN8Z1f_mn9m89_TiHbIbUF8hjnc_zwevvLsRIJy=w300","Arcade","11 December 2015",4.4,4,578,797,3,196,876,661,171,294,652,144,740,277,967,"http://www.rovio.com&sa=D&usg=AFQjCNHvjmrRiO9nJs9iqJoCen5OEfYg9Q","contact@rovio.com",100,000,000 - 500,000,000,0
